date,time,open,high,low,close,K,D,KD
2026-06-05,10:55,45551.0,45609.0,45550.0,45560.0,45.57,61.18,-15.61
2026-06-05,11:00,45558.0,45608.0,45552.0,45585.0,38.97,53.78,-14.81
2026-06-05,11:05,45577.0,45592.0,45532.0,45592.0,35.49,47.68,-12.19
2026-06-05,11:10,45594.0,45640.0,45566.0,45582.0,31.86,42.41,-10.55
2026-06-05,11:15,45574.0,45640.0,45557.0,45585.0,29.87,38.23,-8.36
2026-06-05,11:20,45574.0,45588.0,45545.0,45576.0,35.36,37.27,-1.91
2026-06-05,11:25,45574.0,45574.0,45413.0,45413.0,23.57,32.71,-9.14
2026-06-05,11:30,45423.0,45501.0,45407.0,45426.0,18.41,27.94,-9.53
2026-06-05,11:35,45425.0,45429.0,45340.0,45410.0,20.05,25.31,-5.26
2026-06-05,11:40,45403.0,45433.0,45383.0,45386.0,18.48,23.03,-4.55
2026-06-05,11:45,45396.0,45409.0,45270.0,45273.0,12.59,19.55,-6.96
2026-06-05,11:50,45255.0,45262.0,45161.0,45191.0,10.48,16.53,-6.05
2026-06-05,11:55,45175.0,45181.0,45175.0,45181.0,8.38,13.81,-5.43
2026-06-05,12:00,45265.0,45280.0,45180.0,45180.0,7.07,11.56,-4.49
2026-06-05,12:05,45184.0,45249.0,45144.0,45188.0,8.12,10.42,-2.3
2026-06-05,12:10,45199.0,45263.0,45161.0,45242.0,14.57,11.8,2.77
2026-06-05,12:15,45255.0,45279.0,45182.0,45197.0,15.82,13.14,2.68
2026-06-05,12:20,45192.0,45233.0,45170.0,45225.0,19.89,15.39,4.5
2026-06-05,12:25,45221.0,45265.0,45180.0,45187.0,18.67,16.48,2.19
2026-06-05,12:30,45189.0,45194.0,45117.0,45149.0,18.99,17.32,1.67
2026-06-05,12:35,45148.0,45243.0,45115.0,45243.0,38.52,24.39,14.13
2026-06-05,12:40,45238.0,45333.0,45181.0,45205.0,39.44,29.4,10.04
2026-06-05,12:45,45209.0,45300.0,45195.0,45274.0,50.61,36.47,14.14
2026-06-05,12:50,45275.0,45293.0,45238.0,45278.0,58.66,43.87,14.79
2026-06-05,12:55,45279.0,45311.0,45244.0,45245.0,58.98,48.91,10.07
2026-06-05,13:00,45252.0,45254.0,45182.0,45199.0,52.17,49.99,2.18
2026-06-05,13:05,45200.0,45237.0,45166.0,45177.0,44.26,48.08,-3.82
2026-06-05,13:10,45172.0,45191.0,45153.0,45177.0,38.99,45.05,-6.06
2026-06-05,13:15,45191.0,45248.0,45180.0,45248.0,46.33,45.48,0.85
2026-06-05,13:20,45260.0,45310.0,45227.0,45254.0,49.59,46.85,2.74
2026-06-05,13:25,45251.0,45253.0,45168.0,45199.0,42.76,45.49,-2.73
2026-06-05,13:30,45198.0,45288.0,45198.0,45262.0,51.5,47.49,4.01
2026-06-05,13:35,45271.0,45384.0,45263.0,45344.0,61.9,52.29,9.61
2026-06-05,13:40,45359.0,45359.0,45196.0,45202.0,48.34,50.97,-2.63
2026-06-05,15:00,45110.0,45139.0,45014.0,45085.0,38.62,46.86,-8.24
2026-06-05,15:05,45081.0,45162.0,45040.0,45150.0,38.0,43.9,-5.9
2026-06-05,15:10,45135.0,45159.0,45072.0,45078.0,31.1,39.64,-8.54
2026-06-05,15:15,45084.0,45120.0,45057.0,45093.0,27.85,35.71,-7.86
2026-06-05,15:20,45097.0,45164.0,45051.0,45161.0,31.81,34.41,-2.6
2026-06-05,15:25,45170.0,45249.0,45132.0,45231.0,40.76,36.52,4.24
2026-06-05,15:30,45231.0,45284.0,45230.0,45259.0,49.24,40.76,8.48
2026-06-05,15:35,45273.0,45273.0,45208.0,45208.0,51.57,44.37,7.2
2026-06-05,15:40,45207.0,45207.0,45132.0,45157.0,52.04,46.92,5.12
2026-06-05,15:45,45150.0,45157.0,45099.0,45131.0,47.12,46.99,0.13
2026-06-05,15:50,45140.0,45156.0,45075.0,45084.0,36.14,43.37,-7.23
2026-06-05,15:55,45090.0,45116.0,45071.0,45082.0,28.53,38.42,-9.89
2026-06-05,16:00,45071.0,45102.0,44918.0,44922.0,19.38,32.08,-12.7
2026-06-05,16:05,44919.0,45015.0,44918.0,45014.0,21.66,28.61,-6.95
2026-06-05,16:10,45029.0,45041.0,44933.0,44971.0,19.27,25.49,-6.22
2026-06-05,16:15,44966.0,45053.0,44944.0,45035.0,23.83,24.94,-1.11
2026-06-05,16:20,45025.0,45168.0,45025.0,45156.0,43.34,31.07,12.27
2026-06-05,16:25,45160.0,45206.0,45154.0,45201.0,61.65,41.26,20.39
2026-06-05,16:30,45207.0,45234.0,45161.0,45161.0,66.73,49.75,16.98
2026-06-05,16:35,45164.0,45185.0,45145.0,45160.0,70.01,56.51,13.5
2026-06-05,16:40,45160.0,45160.0,45109.0,45116.0,67.56,60.19,7.37
2026-06-05,16:45,45120.0,45144.0,45114.0,45134.0,67.83,62.74,5.09
2026-06-05,16:50,45134.0,45134.0,45081.0,45104.0,64.15,63.21,0.94
2026-06-05,16:55,45108.0,45124.0,45086.0,45124.0,63.46,63.29,0.17
2026-06-05,17:00,45116.0,45158.0,45105.0,45149.0,62.08,62.89,-0.81
2026-06-05,17:05,45147.0,45175.0,45090.0,45111.0,47.92,57.9,-9.98
2026-06-05,17:10,45110.0,45284.0,45107.0,45266.0,62.33,59.38,2.95
2026-06-05,17:15,45278.0,45311.0,45243.0,45259.0,67.35,62.03,5.32
2026-06-05,17:20,45258.0,45258.0,45195.0,45195.0,61.42,61.83,-0.41
2026-06-05,17:25,45202.0,45234.0,45157.0,45162.0,52.69,58.78,-6.09
2026-06-08,08:50,42613.0,42613.0,42287.0,42474.0,37.19,51.58,-14.39
2026-06-08,08:55,42472.0,42603.0,42394.0,42603.0,28.27,43.81,-15.54
2026-06-08,09:00,42582.0,42977.0,42500.0,42969.0,26.37,38.0,-11.63
2026-06-08,09:05,42920.0,43243.0,42894.0,43241.0,28.09,34.7,-6.61
2026-06-08,09:10,43202.0,43349.0,42942.0,43294.0,29.83,33.07,-3.24
2026-06-08,09:15,43280.0,43280.0,42932.0,42989.0,27.62,31.26,-3.64
2026-06-08,09:20,42980.0,43213.0,42947.0,43001.0,26.43,29.65,-3.22
2026-06-08,09:25,43000.0,43000.0,42686.0,42711.0,22.41,27.24,-4.83
2026-06-08,09:30,42738.0,43047.0,42644.0,42810.0,31.36,28.61,2.75
2026-06-08,09:35,42811.0,42834.0,42681.0,42795.0,34.9,30.71,4.19
2026-06-08,09:40,42847.0,43033.0,42748.0,43022.0,43.76,35.06,8.7
2026-06-08,09:45,43020.0,43114.0,42960.0,42990.0,45.53,38.55,6.98
2026-06-08,09:50,42979.0,43217.0,42916.0,43064.0,50.21,42.44,7.77
2026-06-08,09:55,43088.0,43240.0,43058.0,43215.0,63.4,49.43,13.97
2026-06-08,10:00,43240.0,43380.0,43214.0,43341.0,73.84,57.56,16.28
2026-06-08,10:05,43366.0,43453.0,43273.0,43273.0,75.14,63.42,11.72
2026-06-08,10:10,43300.0,43531.0,43228.0,43489.0,81.85,69.56,12.29
2026-06-08,10:15,43497.0,43511.0,43295.0,43304.0,79.0,72.71,6.29
2026-06-08,10:20,43301.0,43385.0,43282.0,43356.0,78.55,74.66,3.89
2026-06-08,10:25,43385.0,43534.0,43385.0,43509.0,84.35,77.89,6.46
2026-06-08,10:30,43497.0,43497.0,43310.0,43483.0,86.82,80.86,5.96
2026-06-08,10:35,43475.0,43475.0,43326.0,43435.0,84.28,82.0,2.28
2026-06-08,10:40,43429.0,43468.0,43329.0,43444.0,80.14,81.38,-1.24
2026-06-08,10:45,43463.0,43593.0,43441.0,43493.0,77.63,80.13,-2.5
2026-06-08,10:50,43499.0,43578.0,43485.0,43573.0,83.26,81.17,2.09
2026-06-08,10:55,43574.0,43597.0,43497.0,43501.0,78.68,80.34,-1.66
2026-06-08,11:00,43525.0,43609.0,43525.0,43538.0,78.55,79.75,-1.2
2026-06-08,11:05,43525.0,43605.0,43490.0,43572.0,81.58,80.36,1.22
2026-06-08,11:10,43564.0,43600.0,43384.0,43438.0,68.65,76.45,-7.8
2026-06-08,11:15,43435.0,43486.0,43313.0,43358.0,50.84,67.92,-17.08
2026-06-08,11:20,43370.0,43583.0,43355.0,43551.0,60.69,65.51,-4.82
2026-06-08,11:25,43573.0,43573.0,43496.0,43544.0,66.48,65.83,0.65
2026-06-08,11:30,43548.0,43595.0,43528.0,43554.0,71.46,67.71,3.75
2026-06-08,11:35,43556.0,43639.0,43556.0,43630.0,80.05,71.82,8.23
2026-06-08,11:40,43607.0,43646.0,43562.0,43583.0,80.39,74.68,5.71
2026-06-08,11:45,43588.0,43599.0,43540.0,43558.0,78.12,75.83,2.29
2026-06-08,11:50,43548.0,43586.0,43536.0,43538.0,74.6,75.42,-0.82
2026-06-08,11:55,43535.0,43567.0,43504.0,43534.0,71.86,74.23,-2.37
2026-06-08,12:00,43549.0,43584.0,43482.0,43502.0,64.74,71.07,-6.33
2026-06-08,12:05,43508.0,43509.0,43421.0,43459.0,48.79,63.64,-14.85
2026-06-08,12:10,43463.0,43491.0,43407.0,43468.0,41.04,56.11,-15.07
2026-06-08,12:15,43472.0,43529.0,43416.0,43416.0,28.61,46.94,-18.33
2026-06-08,12:20,43403.0,43403.0,43327.0,43327.0,19.07,37.65,-18.58
2026-06-08,12:25,43335.0,43359.0,43295.0,43348.0,18.53,31.28,-12.75
2026-06-08,12:30,43365.0,43444.0,43356.0,43391.0,23.35,28.63,-5.28
2026-06-08,12:35,43391.0,43434.0,43362.0,43393.0,26.87,28.05,-1.18
2026-06-08,12:40,43402.0,43404.0,43245.0,43262.0,19.58,25.23,-5.65
2026-06-08,12:45,43266.0,43386.0,43251.0,43367.0,27.38,25.94,1.44
2026-06-08,12:50,43370.0,43435.0,43366.0,43382.0,34.33,28.74,5.59
2026-06-08,12:55,43385.0,43385.0,43309.0,43360.0,36.38,31.29,5.09
2026-06-08,13:00,43376.0,43537.0,43376.0,43537.0,57.59,40.05,17.54
2026-06-08,13:05,43530.0,43539.0,43487.0,43500.0,67.3,49.14,18.16
2026-06-08,13:10,43511.0,43511.0,43396.0,43418.0,64.48,54.25,10.23
2026-06-08,13:15,43424.0,43477.0,43395.0,43451.0,66.35,58.28,8.07
2026-06-08,13:20,43450.0,43458.0,43408.0,43451.0,67.59,61.38,6.21
2026-06-08,13:25,43310.0,43310.0,43271.0,43293.0,49.92,57.56,-7.64
2026-06-08,13:30,43317.0,43317.0,43207.0,43223.0,34.89,50.0,-15.11
2026-06-08,13:35,43228.0,43240.0,43097.0,43107.0,24.01,41.34,-17.33
2026-06-08,13:40,43102.0,43199.0,42994.0,43060.0,20.04,34.24,-14.2
2026-06-08,15:05,43254.0,43432.0,43254.0,43409.0,38.75,35.74,3.01
2026-06-08,15:10,43405.0,43590.0,43405.0,43547.0,56.76,42.75,14.01
2026-06-08,15:15,43542.0,43734.0,43515.0,43669.0,68.24,51.25,16.99
2026-06-08,15:20,43679.0,43755.0,43675.0,43727.0,77.6,60.03,17.57
2026-06-08,15:25,43719.0,43750.0,43695.0,43706.0,82.92,67.66,15.26
2026-06-08,15:30,43710.0,43728.0,43673.0,43686.0,85.59,73.64,11.95
2026-06-08,15:35,43691.0,43719.0,43635.0,43708.0,88.34,78.54,9.8
2026-06-08,15:40,43708.0,43728.0,43662.0,43687.0,89.25,82.11,7.14
2026-06-08,15:45,43697.0,43835.0,43677.0,43808.0,91.28,85.17,6.11
2026-06-08,15:50,43808.0,43815.0,43768.0,43774.0,89.46,86.6,2.86
2026-06-08,15:55,43781.0,43834.0,43754.0,43784.0,87.66,86.95,0.71
2026-06-08,16:00,43787.0,43787.0,43667.0,43723.0,73.11,82.34,-9.23
2026-06-08,16:05,43725.0,43804.0,43720.0,43775.0,72.07,78.91,-6.84
2026-06-08,16:10,43780.0,43780.0,43714.0,43727.0,63.38,73.74,-10.36
2026-06-08,16:15,43725.0,43794.0,43716.0,43780.0,66.42,71.3,-4.88
2026-06-08,16:20,43773.0,43777.0,43692.0,43730.0,57.38,66.66,-9.28
2026-06-08,16:25,43726.0,43754.0,43716.0,43745.0,53.73,62.35,-8.62
2026-06-08,16:30,43742.0,43821.0,43734.0,43819.0,66.16,63.62,2.54
2026-06-08,16:35,43817.0,43817.0,43708.0,43713.0,53.29,60.18,-6.89
2026-06-08,16:40,43725.0,43725.0,43616.0,43661.0,42.84,54.4,-11.56
2026-06-08,16:45,43661.0,43712.0,43594.0,43700.0,44.13,50.97,-6.84
2026-06-08,16:50,43691.0,43708.0,43619.0,43657.0,38.67,46.87,-8.2
2026-06-08,16:55,43667.0,43668.0,43605.0,43646.0,33.42,42.39,-8.97
2026-06-08,17:00,43660.0,43723.0,43660.0,43685.0,35.64,40.14,-4.5
2026-06-08,17:05,43692.0,43692.0,43596.0,43596.0,24.05,34.78,-10.73
2026-06-08,17:10,43588.0,43684.0,43587.0,43684.0,29.85,33.14,-3.29
2026-06-08,17:15,43682.0,43716.0,43675.0,43697.0,35.84,34.04,1.8
2026-06-08,17:20,43700.0,43739.0,43691.0,43695.0,47.58,38.55,9.03
2026-06-08,17:25,43700.0,43719.0,43670.0,43680.0,52.11,43.07,9.04
2026-06-08,17:30,43674.0,43698.0,43622.0,43622.0,42.42,42.86,-0.44
2026-06-08,17:35,43623.0,43759.0,43611.0,43716.0,53.28,46.33,6.95
2026-06-08,17:40,43717.0,43792.0,43705.0,43788.0,68.2,53.62,14.58
2026-06-09,04:55,43999.0,43999.0,43999.0,43999.0,78.8,62.01,16.79
2026-06-09,08:45,43660.0,43811.0,43577.0,43752.0,66.36,63.46,2.9
2026-06-09,08:50,43762.0,43785.0,43630.0,43691.0,53.24,60.06,-6.82
2026-06-09,08:55,43684.0,43771.0,43592.0,43736.0,48.05,56.06,-8.01
2026-06-09,09:00,43778.0,43869.0,43753.0,43776.0,47.76,53.29,-5.53
2026-06-09,09:05,43790.0,43947.0,43781.0,43830.0,51.82,52.8,-0.98
2026-06-09,09:10,43854.0,43930.0,43825.0,43860.0,56.9,54.17,2.73
2026-06-09,09:15,43834.0,43869.0,43627.0,43666.0,44.96,51.1,-6.14
2026-06-09,09:20,43689.0,43948.0,43689.0,43928.0,57.7,53.3,4.4
2026-06-09,09:25,43923.0,44064.0,43891.0,43973.0,65.57,57.39,8.18
2026-06-09,09:30,43974.0,43999.0,43883.0,43983.0,71.33,62.04,9.29
2026-06-09,09:35,44096.0,44139.0,44039.0,44139.0,80.89,68.32,12.57
2026-06-09,09:40,44064.0,44101.0,44064.0,44087.0,83.87,73.5,10.37
2026-06-09,09:45,44108.0,44235.0,44089.0,44221.0,88.48,78.5,9.98
2026-06-09,09:50,44207.0,44231.0,44150.0,44168.0,88.65,81.88,6.77
2026-06-09,09:55,44171.0,44171.0,44114.0,44154.0,87.99,83.92,4.07
2026-06-09,10:05,44204.0,44267.0,44194.0,44267.0,91.99,86.61,5.38
2026-06-09,10:10,44270.0,44348.0,44215.0,44308.0,91.8,88.34,3.46
2026-06-09,10:15,44315.0,44355.0,44252.0,44305.0,91.0,89.22,1.78
2026-06-09,10:20,44288.0,44318.0,44207.0,44267.0,84.72,87.72,-3.0
2026-06-09,10:25,44249.0,44299.0,44222.0,44289.0,82.25,85.9,-3.65
2026-06-09,10:35,44268.0,44297.0,44251.0,44276.0,78.27,83.35,-5.08
2026-06-09,10:40,44272.0,44394.0,44271.0,44394.0,85.51,84.07,1.44
2026-06-09,10:45,44415.0,44462.0,44385.0,44391.0,83.54,83.9,-0.36
2026-06-09,10:50,44334.0,44383.0,44321.0,44356.0,75.84,81.21,-5.37
2026-06-09,10:55,44362.0,44428.0,44362.0,44394.0,75.01,79.14,-4.13
2026-06-09,11:00,44389.0,44416.0,44343.0,44404.0,75.76,78.01,-2.25
2026-06-09,11:05,44378.0,44432.0,44368.0,44392.0,74.69,76.91,-2.22
2026-06-09,11:10,44396.0,44440.0,44377.0,44440.0,80.07,77.96,2.11
2026-06-09,11:15,44450.0,44488.0,44437.0,44469.0,84.04,79.99,4.05
2026-06-09,11:25,44526.0,44540.0,44523.0,44535.0,88.74,82.9,5.84
2026-06-09,11:40,44621.0,44660.0,44608.0,44652.0,91.71,85.84,5.87
2026-06-09,11:45,44660.0,44688.0,44620.0,44628.0,89.02,86.9,2.12
2026-06-09,11:50,44616.0,44616.0,44575.0,44601.0,84.28,86.03,-1.75
2026-06-09,11:55,44605.0,44605.0,44566.0,44595.0,80.53,84.19,-3.66
2026-06-09,12:00,44593.0,44593.0,44530.0,44565.0,74.21,80.87,-6.66
2026-06-09,12:05,44567.0,44596.0,44553.0,44588.0,72.09,77.94,-5.85
2026-06-09,12:10,44584.0,44609.0,44567.0,44567.0,65.32,73.73,-8.41
2026-06-09,12:15,44564.0,44612.0,44553.0,44597.0,58.5,68.66,-10.16
2026-06-09,12:20,44605.0,44609.0,44512.0,44571.0,50.17,62.49,-12.32
2026-06-09,12:25,44565.0,44649.0,44565.0,44649.0,59.4,61.46,-2.06
2026-06-09,12:30,44653.0,44706.0,44633.0,44706.0,72.93,65.28,7.65
2026-06-09,12:35,44706.0,44714.0,44673.0,44694.0,78.65,69.74,8.91
2026-06-09,12:40,44696.0,44712.0,44601.0,44601.0,67.12,68.87,-1.75
2026-06-09,12:45,44602.0,44650.0,44602.0,44650.0,67.52,68.42,-0.9
2026-06-09,12:50,44650.0,44655.0,44630.0,44641.0,66.3,67.71,-1.41
2026-06-09,12:55,44640.0,44650.0,44615.0,44644.0,65.98,67.14,-1.16
2026-06-09,13:00,44644.0,44680.0,44628.0,44677.0,71.22,68.5,2.72
2026-06-09,13:05,44671.0,44674.0,44615.0,44615.0,58.66,65.22,-6.56
2026-06-09,13:10,44612.0,44671.0,44612.0,44633.0,48.55,59.66,-11.11
2026-06-09,13:15,44632.0,44633.0,44580.0,44580.0,32.37,50.56,-18.19
2026-06-09,13:20,44580.0,44596.0,44542.0,44593.0,31.58,44.23,-12.65
2026-06-09,15:10,44820.0,44820.0,44820.0,44820.0,54.38,47.62,6.76
2026-06-09,15:15,44822.0,44840.0,44738.0,44746.0,59.08,51.44,7.64
2026-06-09,15:20,44746.0,44818.0,44746.0,44752.0,62.87,55.25,7.62
2026-06-09,15:25,44760.0,44760.0,44625.0,44663.0,55.45,55.32,0.13
2026-06-09,15:30,44663.0,44663.0,44606.0,44606.0,44.13,51.59,-7.46
2026-06-09,15:35,44587.0,44606.0,44535.0,44606.0,37.18,46.78,-9.6
2026-06-09,15:40,44600.0,44625.0,44553.0,44597.0,31.56,41.71,-10.15
2026-06-09,15:45,44618.0,44656.0,44612.0,44632.0,31.64,38.35,-6.71
2026-06-09,15:50,44637.0,44640.0,44567.0,44576.0,25.58,34.09,-8.51
2026-06-09,15:55,44577.0,44577.0,44512.0,44549.0,20.81,29.67,-8.86
2026-06-09,16:00,44516.0,44563.0,44426.0,44477.0,18.21,25.85,-7.64
2026-06-09,16:05,44474.0,44545.0,44406.0,44539.0,24.66,25.45,-0.79
2026-06-09,16:10,44538.0,44624.0,44512.0,44614.0,43.42,31.44,11.98
2026-06-09,16:15,44613.0,44617.0,44550.0,44579.0,52.01,38.3,13.71
2026-06-09,16:20,44581.0,44610.0,44541.0,44596.0,60.01,45.54,14.47
2026-06-09,16:25,44600.0,44611.0,44569.0,44606.0,66.67,52.58,14.09
2026-06-09,16:30,44603.0,44643.0,44583.0,44589.0,70.19,58.45,11.74
2026-06-09,16:35,44581.0,44679.0,44559.0,44679.0,80.12,65.67,14.45
2026-06-09,16:40,44678.0,44701.0,44653.0,44681.0,84.49,71.95,12.54
2026-06-09,16:45,44691.0,44710.0,44650.0,44672.0,85.49,76.46,9.03
2026-06-09,16:50,44672.0,44680.0,44644.0,44669.0,83.43,78.78,4.65
2026-06-09,16:55,44665.0,44689.0,44637.0,44689.0,84.81,80.79,4.02
2026-06-09,17:00,44685.0,44800.0,44685.0,44766.0,85.5,82.36,3.14
2026-06-09,17:05,44761.0,44761.0,44714.0,44740.0,82.03,82.25,-0.22
2026-06-09,17:10,44736.0,44754.0,44716.0,44731.0,78.48,80.99,-2.51
2026-06-09,17:15,44734.0,44762.0,44731.0,44756.0,79.57,80.52,-0.95
2026-06-09,17:20,44757.0,44768.0,44735.0,44761.0,78.4,79.81,-1.41
2026-06-09,17:25,44753.0,44770.0,44738.0,44763.0,78.03,79.22,-1.19
2026-06-09,17:30,44779.0,44779.0,44659.0,44678.0,60.41,72.95,-12.54
2026-06-10,08:45,43800.0,43832.0,43735.0,43832.0,43.31,63.07,-19.76
2026-06-10,08:50,43839.0,44012.0,43759.0,44012.0,37.54,54.56,-17.02
2026-06-10,08:55,44012.0,44054.0,43939.0,44047.0,34.99,48.04,-13.05
2026-06-10,09:00,44171.0,44250.0,44153.0,44214.0,38.62,44.9,-6.28
2026-06-10,09:05,44218.0,44237.0,44155.0,44160.0,39.32,43.04,-3.72
2026-06-10,09:10,44148.0,44409.0,44094.0,44367.0,46.39,44.15,2.24
2026-06-10,09:15,44370.0,44478.0,44322.0,44345.0,50.4,46.24,4.16
2026-06-10,09:20,44349.0,44349.0,44202.0,44267.0,50.59,47.69,2.9
2026-06-10,09:25,44260.0,44371.0,44175.0,44312.0,59.61,51.66,7.95
2026-06-10,09:30,44316.0,44352.0,44067.0,44329.0,66.17,56.5,9.67
2026-06-10,09:35,44321.0,44321.0,44168.0,44200.0,60.25,57.75,2.5
2026-06-10,10:10,43778.0,43922.0,43726.0,43858.0,46.02,53.84,-7.82
2026-06-10,10:25,43902.0,43992.0,43902.0,43956.0,40.87,49.52,-8.65
2026-06-10,10:30,43989.0,44021.0,43883.0,43926.0,36.11,45.05,-8.94
2026-06-10,10:35,43914.0,43970.0,43868.0,43868.0,30.37,40.16,-9.79
2026-06-10,10:40,43856.0,43965.0,43856.0,43965.0,32.6,37.64,-5.04
2026-06-10,10:45,43988.0,44022.0,43920.0,43994.0,35.58,36.95,-1.37
2026-06-10,10:50,43994.0,43994.0,43749.0,43779.0,26.54,33.48,-6.94
2026-06-10,10:55,43766.0,43833.0,43735.0,43761.0,19.66,28.87,-9.21
2026-06-10,11:00,43759.0,43872.0,43759.0,43872.0,29.55,29.1,0.45
2026-06-10,11:05,43880.0,44030.0,43880.0,44007.0,50.43,36.21,14.22
2026-06-10,11:10,44005.0,44021.0,43973.0,44006.0,64.24,45.55,18.69
2026-06-10,11:15,44015.0,44156.0,44001.0,44015.0,65.0,52.04,12.96
2026-06-10,11:20,44005.0,44043.0,43953.0,44003.0,64.55,56.21,8.34
2026-06-10,11:25,44007.0,44007.0,43940.0,43980.0,62.43,58.28,4.15
2026-06-10,11:30,43973.0,43990.0,43931.0,43951.0,58.72,58.43,0.29
2026-06-10,11:35,43953.0,43953.0,43818.0,43873.0,50.08,55.64,-5.56
2026-06-10,11:40,43851.0,43870.0,43788.0,43795.0,36.41,49.23,-12.82
2026-06-10,11:45,43799.0,43877.0,43799.0,43810.0,26.26,41.58,-15.32
2026-06-10,11:50,43813.0,43822.0,43769.0,43808.0,20.87,34.67,-13.8
